Id,SalePrice
2028,149937.803
2029,159504.692
2030,267311.962
2031,223273.356
2032,231994.095
2033,237529.534
2034,163977.737
2035,222399.715
2036,175079.237
2037,169543.098
2038,243784.267
2039,212520.42
2040,313192.847
2041,226446.193
2042,209304.709
2043,163008.518
2044,158780.05
2045,201025.586
2046,126935.905
2047,147786.972
2048,140257.378
2049,143738.19
2050,168623.5
2051,112205.696
2052,133152.49
2053,144082.93
2054,132166.644
2055,147826.205
2056,148553.68
2057,135785.215
2058,219691.94
2059,156177.328
2060,150114.109
2061,177907.4
2062,130623.127
2063,119549.521
2064,142600.72
2065,105972.025
2066,171632.678
2067,124191.338
2068,126780.777
2069,86977.986
2070,120095.932
2071,122287.462
2072,152123.399
2073,149833.885
2074,178795.215
2075,152594.422
2076,119433.062
2077,141986.133
2078,127331.268
2079,129609.632
2080,119333.735
2081,125329.438
2082,129254.367
2083,134192.477
2084,115480.698
2085,124755.249
2086,129744.119
2087,129091.076
2088,119048.526
2089,99345.969
2090,135644.616
2091,112031.175
2092,130122.828
2093,131414.768
2094,103860.084
2095,132835.376
2096,100169.862
2097,110696.436
2098,137584.367
2099,100140.362
2100,96913.837
2101,122460.703
2102,131740.974
2103,111571.952
2104,124171.467
2105,123875.183
2106,106470.747
2107,191799.979
2108,116678.528
2109,115245.716
2110,131140.77
2111,164369.331
2112,135048.755
2113,121227.339
2114,137193.486
2115,142192.541
2116,111824.202
2117,130523.511
2118,125846.551
2119,112584.221
2120,145233.204
2121,101079.308
2122,125216.553
2123,98624.885
2124,163915.666
2125,165287.657
2126,156097.259
2127,139214.785
2128,132507.963
2129,111757.431
2130,137497.671
2131,170160.234
2132,118814.605
2133,117034.544
2134,128137.165
2135,104880.152
2136,100839.316
2137,119856.029
2138,135061.952
2139,150593.869
2140,135971.675
2141,159391.3
2142,138564.245
2143,156390.965
2144,121779.464
2145,139395.268
2146,149488.846
2147,184398.569
2148,140813.041
2149,148908.845
2150,210397.945
2151,125880.125
2152,136034.113
2153,155806.53
2154,112345.297
2155,143286.48
2156,263791.261
2157,232242.352
2158,227119.371
2159,212004.31
2160,189290.402
2161,252159.342
2162,395464.452
2163,423903.204
2164,248402.439
2165,216584.483
2166,147733.703
2167,228996.834
2168,202904.32
2169,204193.189
2170,194317.496
2171,151167.5
2172,151353.265
2173,156157.752
2174,235315.731
2175,277074.665
2176,286420.237
2177,228150.21
2178,225829.613
2179,148503.645
2180,207536.154
2181,189697.359
2182,216754.0
2183,185084.114
2184,132844.22
2185,143395.26
2186,134816.463
2187,162079.483
2188,159052.942
2189,240461.138
2190,88087.288
2191,84598.044
2192,104111.278
2193,101736.712
2194,111702.174
2195,130317.987
2196,129278.764
2197,128330.303
2198,139448.493
2199,177808.988
2200,166315.544
2201,139170.2
2202,178529.137
2203,200513.86
2204,183507.744
2205,120571.517
2206,156149.137
2207,214603.253
2208,221904.058
2209,198400.808
2210,127357.738
2211,112262.907
2212,116912.289
2213,97582.064
2214,149385.154
2215,105039.201
2216,140146.085
2217,93977.944
2218,109257.613
2219,105057.174
2220,108910.718
2221,358218.594
2222,273000.689
2223,265285.632
2224,201706.848
2225,148477.085
2226,182141.258
2227,202041.288
2228,292976.183
2229,282437.04
2230,169729.859
2231,259619.493
2232,183164.099
2233,202990.421
2234,267802.739
2235,226186.724
2236,273669.384
2237,314106.489
2238,234481.772
2239,98227.236
2240,162076.637
2241,178672.391
2242,134177.068
2243,132475.139
2244,107491.475
2245,102432.538
2246,143977.695
2247,118792.008
2248,126759.75
2249,129987.724
2250,130906.808
2251,172735.611
2252,168197.662
2253,172450.345
2254,184390.35
2255,200511.961
2256,180241.2
2257,203059.055
2258,174683.46
2259,183856.894
2260,177231.154
2261,163461.582
2262,196116.797
2263,340918.369
2264,438030.133
2265,186395.013
2266,275827.485
2267,344576.435
2268,414148.958
2269,153820.509
2270,186052.63
2271,202647.358
2272,269208.029
2273,169025.3
2274,178877.717
2275,186684.03
2276,204684.269
2277,186374.6
2278,135219.236
2279,139688.0
2280,124368.344
2281,177140.318
2282,189427.669
2283,108833.647
2284,121629.022
2285,126457.636
2286,134393.466
2287,400129.872
2288,295393.82
2289,330811.334
2290,435181.762
2291,327777.436
2292,372241.704
2293,457565.658
2294,346053.167
2295,446333.154
2296,256657.533
2297,336340.191
2298,346996.754
2299,347902.329
2300,306132.431
2301,332590.028
2302,245271.333
2303,225192.525
2304,240697.421
2305,209095.838
2306,207828.034
2307,215698.668
2308,208601.45
2309,278237.825
2310,210808.082
2311,210377.255
2312,198891.837
2313,192461.167
2314,185718.135
2315,193511.159
2316,194846.215
2317,193125.319
2318,204355.36
2319,204618.556
2320,201071.946
2321,253695.254
2322,201930.958
2323,192437.281
2324,205580.876
2325,209821.917
2326,196121.74
2327,222587.762
2328,227426.619
2329,187842.208
2330,189452.806
2331,344086.665
2332,333551.308
2333,281681.372
2334,262830.314
2335,260500.198
2336,298482.978
2337,193806.507
2338,268749.096
2339,232417.646
2340,425139.777
2341,232616.334
2342,219997.82
2343,232237.405
2344,197721.957
2345,206907.883
2346,211602.566
2347,201053.168
2348,219520.238
2349,184128.329
2350,319232.568
2351,251634.18
2352,252076.095
2353,279263.588
2354,129497.968
2355,125211.54
2356,165494.939
2357,191418.573
2358,193655.201
2359,142858.911
2360,123765.331
2361,135748.835
2362,267919.103
2363,144308.78
2364,175495.187
2365,222631.911
2366,203219.399
2367,206294.04
2368,206551.409
2369,205274.305
2370,168283.856
2371,163597.745
2372,172702.776
2373,234396.163
2374,275366.296
2375,223475.605
2376,273965.319
2377,287117.025
2378,145544.963
2379,207211.268
2380,158017.697
2381,174714.595
2382,201366.111
2383,191493.141
2384,228171.733
2385,172698.285
2386,143023.855
2387,133786.65
2388,112829.487
2389,139038.714
2390,158892.658
2391,154425.173
2392,121677.091
2393,154352.225
2394,151357.437
2395,193665.235
2396,155306.87
2397,193313.267
2398,135511.878
2399,81207.144
2400,86246.992
2401,116641.007
2402,146017.602
2403,131947.833
2404,169002.269
2405,175078.561
2406,133753.062
2407,131471.256
2408,142256.151
2409,146281.99
2410,170511.053
2411,115107.461
2412,154050.587
2413,131412.624
2414,133302.537
2415,131382.808
2416,120755.554
2417,128700.148
2418,129429.297
2419,124489.662
2420,134587.863
2421,168881.752
2422,121775.582
2423,106294.885
2424,154843.09
2425,211287.743
2426,130767.777
2427,120964.451
2428,188398.844
2429,129711.25
2430,138453.943
2431,132970.036
2432,139785.812
2433,142414.645
2434,129824.248
2435,146706.359
2436,108368.242
2437,122328.085
2438,136107.437
2439,125997.98
2440,124302.238
2441,108203.583
2442,98037.393
2443,133776.798
2444,149917.68
2445,107076.291
2446,144684.184
2447,162855.393
2448,153207.424
2449,125964.462
2450,138419.259
2451,160393.881
2452,185241.601
2453,100395.298
2454,115109.796
2455,119955.268
2456,113551.313
2457,120888.678
2458,139029.454
2459,99688.002
2460,145401.387
2461,119438.55
2462,124786.5
2463,122129.456
2464,167189.242
2465,144441.651
2466,125389.12
2467,180684.529
2468,108033.08
2469,104781.266
2470,196919.877
2471,181740.86
2472,146668.154
2473,122893.286
2474,131937.031
2475,219145.608
2476,130164.282
2477,127809.021
2478,149879.78
2479,121438.636
2480,153402.15
2481,146949.665
2482,133367.018
2483,132748.592
2484,137844.451
2485,131515.301
2486,174365.187
2487,221280.633
2488,140332.368
2489,147317.335
2490,165220.89
2491,94980.161
2492,194925.163
2493,162383.53
2494,141598.601
2495,111660.005
2496,255288.454
2497,142257.08
2498,120423.875
2499,99223.372
2500,135321.71
2501,123207.792
2502,138966.919
2503,110204.475
2504,221932.173
2505,220774.918
2506,251859.778
2507,307525.103
2508,277216.804
2509,222818.06
2510,218336.045
2511,181336.126
2512,204732.725
2513,230245.855
2514,284466.448
2515,153649.663
2516,187253.482
2517,144463.42
2518,171817.771
2519,225891.88
2520,217904.397
2521,193555.885
2522,227016.708
2523,140931.773
2524,150031.599
2525,140855.6
2526,140876.316
2527,137045.42
2528,135499.445
2529,139045.536
2530,132587.455
2531,237832.275
2532,222239.48
2533,211422.245
2534,248082.767
2535,283922.674
2536,263307.501
2537,236323.791
2538,183481.685
2539,185622.22
2540,199930.042
2541,193448.108
2542,184674.728
2543,154071.649
2544,124816.141
2545,137541.591
2546,147956.56
2547,137630.501
2548,169248.534
2549,176678.549
2550,353593.519
2551,154195.373
2552,120509.786
2553,89224.18
2554,110829.507
2555,126747.45
2556,115570.441
2557,114543.048
2558,150569.142
2559,135370.009
2560,145518.586
2561,130307.307
2562,148104.684
2563,136427.825
2564,174190.924
2565,163710.089
2566,158377.079
2567,133755.617
2568,209831.119
2569,209545.398
2570,124129.69
2571,184442.359
2572,143552.23
2573,237809.886
2574,301676.174
2575,124861.63
2576,107738.111
2577,125551.189
2578,96442.558
2579,85148.129
2580,122400.814
2581,127429.317
2582,117300.373
2583,320985.343
2584,181658.299
2585,214903.645
2586,205670.228
2587,184206.181
2588,145633.345
2589,154825.207
2590,223278.28
2591,232420.705
2592,242629.527
2593,299538.628
2594,159686.56
2595,194041.235
2596,290957.669
2597,219287.445
2598,301715.974
2599,373171.66
2600,216368.578
2601,157247.494
2602,94286.51
2603,112282.38
2604,115183.015
2605,114263.88
2606,161086.884
2607,245039.604
2608,219250.601
2609,192372.112
2610,106512.309
2611,154814.335
2612,154050.36
2613,132091.038
2614,130423.784
2615,159802.176
2616,164286.037
2617,182062.489
2618,249490.941
2619,194768.174
2620,191175.614
2621,182746.35
2622,187501.197
2623,243281.433
2624,322762.34
2625,257744.638
2626,173819.095
2627,150680.067
2628,426539.153
2629,416035.625
2630,363739.001
2631,433730.747
2632,404430.092
2633,281916.159
2634,375499.922
2635,169117.65
2636,197454.6
2637,191805.667
2638,264471.034
2639,172148.535
2640,149785.255
2641,119126.383
2642,184947.659
2643,110737.368
2644,127242.171
2645,109728.75
2646,94033.909
2647,122955.07
2648,136850.197
2649,142561.551
2650,128490.12
2651,143195.06
2652,421399.524
2653,248550.865
2654,275836.548
2655,362909.852
2656,343025.182
2657,338116.039
2658,301453.653
2659,284353.138
2660,387686.481
2661,386339.443
2662,334835.902
2663,275386.659
2664,261591.134
2665,333026.986
2666,264629.68
2667,183549.825
2668,184364.097
2669,194975.567
2670,298446.351
2671,187866.865
2672,198073.067
2673,213409.309
2674,220798.085
2675,183706.641
2676,210017.78
2677,198336.23
2678,256751.167
2679,276607.731
2680,275330.913
2681,334647.478
2682,318383.116
2683,468221.556
2684,306364.779
2685,305101.612
2686,281945.239
2687,289480.3
2688,209090.413
2689,192787.434
2690,355755.9
2691,195324.426
2692,111374.273
2693,216740.296
2694,129727.979
2695,203063.961
2696,193701.255
2697,188015.175
2698,190541.693
2699,163946.128
2700,159166.637
2701,176137.8
2702,130765.679
2703,130874.393
2704,143576.82
2705,130192.003
2706,130134.958
2707,130525.809
2708,135781.685
2709,96895.07
2710,134811.99
2711,305659.021
2712,335710.107
2713,163183.887
2714,149505.3
2715,169284.8
2716,173502.18
2717,214988.92
2718,204530.875
2719,169859.19
2720,171824.38
2721,135541.615
2722,173108.15
2723,160465.745
2724,137453.772
2725,139790.272
2726,139716.877
2727,174001.365
2728,187538.46
2729,159273.48
2730,140697.35
2731,128435.597
2732,129963.634
2733,150819.161
2734,166321.71
2735,136547.056
2736,159351.503
2737,117633.14
2738,137792.27
2739,161077.637
2740,151500.88
2741,149923.641
2742,170649.931
2743,172341.62
2744,152900.891
2745,148468.034
2746,128769.529
2747,155646.535
2748,124016.362
2749,135558.463
2750,141035.558
2751,136893.578
2752,214383.199
2753,142410.547
2754,198036.462
2755,130875.32
2756,118532.61
2757,92197.724
2758,103864.313
2759,156597.431
2760,135590.395
2761,153701.13
2762,146459.135
2763,182260.014
2764,152663.003
2765,249886.797
2766,117112.898
2767,91361.584
2768,128002.391
2769,132319.261
2770,129527.752
2771,115281.915
2772,109574.64
2773,164892.328
2774,128567.993
2775,132007.889
2776,136624.181
2777,133437.497
2778,128027.961
2779,123277.984
2780,103873.899
2781,101119.636
2782,114434.702
2783,111772.807
2784,114289.871
2785,145902.871
2786,101689.581
2787,120883.111
2788,110036.924
2789,166714.571
2790,118543.432
2791,122187.1
2792,79850.837
2793,162999.375
2794,120703.132
2795,125034.555
2796,97248.741
2797,215959.408
2798,117984.475
2799,125499.54
2800,86303.788
2801,109967.626
2802,135492.204
2803,134840.411
2804,122811.793
2805,98577.773
2806,114179.816
2807,150804.03
2808,166331.405
2809,141163.037
2810,131231.924
2811,160019.568
2812,158540.037
2813,159647.789
2814,151081.712
2815,110493.496
2816,219365.002
2817,200224.636
2818,136255.895
2819,175927.207
2820,151627.587
2821,115555.529
2822,213643.21
2823,267426.661
2824,193534.458
2825,129473.507
2826,140206.435
2827,138681.194
2828,256952.033
2829,180991.119
2830,240456.956
2831,195296.235
2832,286235.89
2833,321561.033
2834,216278.284
2835,226255.817
2836,213120.905
2837,164524.034
2838,159879.286
2839,219417.022
2840,189033.295
2841,193172.03
2842,226001.357
2843,156047.42
2844,162473.787
2845,123798.912
2846,215544.609
2847,218407.353
2848,201597.215
2849,195408.273
2850,284271.007
2851,229285.778
2852,238091.291
2853,234470.903
2854,144819.533
2855,190755.343
2856,191997.71
2857,199669.171
2858,204360.369
2859,153590.89
2860,138757.579
2861,147203.576
2862,225467.178
2863,116892.479
2864,238602.278
2865,154050.001
2866,141141.644
2867,119813.336
2868,137454.417
2869,138469.937
2870,160809.284
2871,120989.827
2872,93550.156
2873,124132.603
2874,122533.94
2875,120993.617
2876,153392.043
2877,138539.361
2878,149861.495
2879,134624.249
2880,114360.771
2881,151321.361
2882,176465.945
2883,191884.013
2884,205289.785
2885,175314.097
2886,214311.93
2887,103272.225
2888,132504.641
2889,87335.862
2890,95530.261
2891,138796.437
2892,73779.62
2893,117148.364
2894,91796.361
2895,361273.696
2896,273476.515
2897,192899.695
2898,149179.932
2899,197826.903
2900,163860.18
2901,240817.819
2902,191176.072
2903,340630.959
2904,401691.421
2905,104389.641
2906,180005.308
2907,127723.543
2908,134192.26
2909,153515.134
2910,86223.793
2911,102049.8
2912,167770.313
2913,119394.79
2914,108595.259
2915,106262.2
2916,120332.039
2917,169205.765
2918,114372.502
2919,224162.24
