Id,SalePrice
2180,204875.761
2181,191472.266
2182,213708.785
2183,184796.406
2184,132409.553
2185,143661.67
2186,135119.377
2187,161072.329
2188,158637.987
2189,239240.813
2190,88850.89
2191,85741.529
2192,102557.649
2193,103751.23
2194,110148.03
2195,128342.641
2196,128668.7
2197,126900.259
2198,139026.856
2199,174391.658
2200,164210.738
2201,139783.117
2202,177227.325
2203,203392.682
2204,185767.619
2205,122198.92
2206,154024.976
2207,217062.006
2208,221994.086
2209,201176.146
2210,126673.395
2211,112293.918
2212,117023.262
2213,98758.85
2214,149790.299
2215,104399.97
2216,140049.804
2217,97523.79
2218,110003.154
2219,108206.299
2220,108266.472
2221,356290.679
2222,274196.658
2223,266613.151
2224,201729.118
2225,147493.078
2226,181891.895
2227,206351.135
2228,294597.564
2229,280309.345
2230,169702.65
2231,255759.46
2232,184395.303
2233,200932.624
2234,267568.02
2235,229510.616
2236,272280.516
2237,309309.856
2238,238945.451
2239,98867.609
2240,162727.073
2241,179956.38
2242,136015.491
2243,132306.617
2244,109787.739
2245,103775.814
2246,143713.222
2247,123373.132
2248,126135.938
2249,129843.735
2250,130688.5
2251,174929.412
2252,167807.852
2253,171953.138
2254,183879.382
2255,200909.314
2256,180552.2
2257,201202.62
2258,176119.315
2259,183418.212
2260,179705.842
2261,164362.35
2262,197349.103
2263,340343.65
2264,431252.247
2265,185806.705
2266,275063.246
2267,342385.495
2268,409075.145
2269,149845.925
2270,184901.93
2271,203375.651
2272,269804.937
2273,170132.19
2274,178834.026
2275,187719.237
2276,202669.487
2277,188184.98
2278,134148.731
2279,141249.707
2280,124388.892
2281,175567.019
2282,187275.89
2283,109542.334
2284,120809.394
2285,127011.515
2286,133838.423
2287,402463.952
2288,286342.778
2289,336181.671
2290,434010.785
2291,328901.164
2292,373961.987
2293,461083.469
2294,346358.757
2295,439972.25
2296,259377.718
2297,335405.353
2298,349657.425
2299,347908.554
2300,309307.531
2301,328638.972
2302,245082.202
2303,223382.244
2304,240464.142
2305,210235.864
2306,207900.684
2307,213963.16
2308,207212.471
2309,276824.398
2310,211011.053
2311,209378.6
2312,197974.402
2313,193804.14
2314,187435.596
2315,192061.738
2316,194793.058
2317,193714.51
2318,205734.295
2319,205829.456
2320,200500.278
2321,253798.23
2322,199126.505
2323,191869.169
2324,205863.99
2325,211530.561
2326,196243.832
2327,219245.466
2328,224768.988
2329,187518.972
2330,189076.302
2331,342708.377
2332,338459.213
2333,280886.352
2334,261934.683
2335,260628.592
2336,301843.221
2337,196400.591
2338,266540.604
2339,235651.06
2340,428410.409
2341,232089.155
2342,218279.239
2343,231748.895
2344,195953.974
2345,203722.203
2346,212191.165
2347,202273.522
2348,219526.315
2349,184933.862
2350,318263.027
2351,249094.978
2352,252989.4
2353,277872.667
2354,128618.271
2355,124577.273
2356,165570.34
2357,191294.109
2358,195685.553
2359,141992.515
2360,122430.679
2361,135602.616
2362,265318.96
2363,144499.407
2364,175894.552
2365,221356.842
2366,201763.597
2367,206651.028
2368,208675.575
2369,203879.985
2370,168288.739
2371,164040.264
2372,172203.999
2373,232791.906
2374,276368.24
2375,226060.465
2376,272447.085
2377,282310.051
2378,146898.925
2379,202466.91
2380,157592.398
2381,174708.365
2382,202924.648
2383,193069.764
2384,224883.235
2385,173250.522
2386,143775.825
2387,133860.016
2388,111903.382
2389,138823.014
2390,157507.249
2391,153991.511
2392,122002.406
2393,155649.77
2394,151519.527
2395,194777.932
2396,154748.01
2397,191628.852
2398,134562.788
2399,82189.22
2400,89044.612
2401,116128.753
2402,145956.765
2403,131976.308
2404,169385.795
2405,174297.747
2406,134097.555
2407,131844.263
2408,143396.995
2409,146063.73
2410,168948.042
2411,114794.45
2412,155452.14
2413,131374.399
2414,133677.521
2415,131883.75
2416,120296.126
2417,129205.379
2418,129371.588
2419,125480.59
2420,135197.1
2421,166050.755
2422,122349.272
2423,106256.824
2424,154899.269
2425,214664.416
2426,129154.007
2427,119359.454
2428,190288.65
2429,130177.678
2430,137613.59
2431,132507.979
2432,139961.685
2433,141737.98
2434,129628.611
2435,146764.787
2436,108715.533
2437,122552.027
2438,135903.557
2439,126624.224
2440,123710.065
2441,111303.327
2442,98727.135
2443,134302.798
2444,149470.841
2445,108009.921
2446,143794.433
2447,162933.78
2448,151843.787
2449,126558.081
2450,137515.368
2451,158594.668
2452,182815.315
2453,100586.901
2454,116195.809
2455,118926.634
2456,113811.754
2457,119371.145
2458,139763.602
2459,99514.667
2460,145876.95
2461,120450.193
2462,125038.4
2463,122310.81
2464,166057.246
2465,145658.902
2466,125707.421
2467,179140.304
2468,112556.831
2469,107791.894
2470,194696.435
2471,179116.162
2472,145595.435
2473,122421.569
2474,132290.439
2475,217452.409
2476,131001.119
2477,128289.145
2478,150636.791
2479,121173.83
2480,154307.967
2481,148082.405
2482,132626.714
2483,133051.55
2484,136455.2
2485,131321.179
2486,175492.948
2487,221213.013
2488,140106.263
2489,147187.25
2490,162318.24
2491,94544.642
2492,195771.916
2493,161776.98
2494,141131.859
2495,112434.865
2496,255465.959
2497,141076.119
2498,120404.693
2499,99999.706
2500,135729.887
2501,123152.242
2502,137698.923
2503,114010.441
2504,226976.717
2505,220005.0
2506,251985.859
2507,305996.815
2508,272849.193
2509,221693.788
2510,215225.188
2511,181080.387
2512,205058.868
2513,230235.398
2514,282470.41
2515,154180.695
2516,187604.346
2517,144568.051
2518,170317.148
2519,225746.313
2520,217645.023
2521,193737.355
2522,226331.976
2523,140166.158
2524,149895.889
2525,140311.236
2526,140520.478
2527,136736.495
2528,136144.052
2529,141288.044
2530,133135.708
2531,239544.063
2532,223189.668
2533,210702.851
2534,247390.663
2535,284822.617
2536,266123.698
2537,239397.697
2538,182350.667
2539,187238.9
2540,202935.243
2541,193429.419
2542,184484.886
2543,155774.954
2544,125943.717
2545,136935.895
2546,148022.366
2547,136835.627
2548,167657.309
2549,178349.515
2550,343199.423
2551,153034.708
2552,120767.227
2553,89006.433
2554,114414.238
2555,126601.177
2556,116223.194
2557,112126.175
2558,151151.398
2559,132694.827
2560,145511.488
2561,130537.391
2562,147243.796
2563,136007.756
2564,172732.208
2565,162447.002
2566,159710.688
2567,133621.197
2568,213689.409
2569,212257.55
2570,125181.584
2571,183805.896
2572,143084.425
2573,236726.331
2574,308076.257
2575,124314.105
2576,109191.266
2577,129165.73
2578,96297.989
2579,85191.878
2580,124553.962
2581,125858.854
2582,118291.326
2583,316426.656
2584,180608.011
2585,213054.793
2586,207625.78
2587,184061.144
2588,145301.8
2589,154776.909
2590,223458.362
2591,228265.477
2592,240188.166
2593,299285.301
2594,158654.05
2595,194801.865
2596,291211.447
2597,216761.144
2598,300884.411
2599,368589.618
2600,218806.803
2601,156829.839
2602,95376.957
2603,113700.246
2604,117785.405
2605,114140.155
2606,161018.975
2607,240404.096
2608,216128.005
2609,192712.805
2610,106065.407
2611,155294.272
2612,153788.325
2613,131804.291
2614,129679.602
2615,158683.006
2616,163827.787
2617,183333.461
2618,248313.294
2619,195099.421
2620,191919.774
2621,184172.429
2622,188660.785
2623,242688.666
2624,325131.509
2625,258965.447
2626,175750.999
2627,151621.016
2628,423797.807
2629,412574.024
2630,365459.819
2631,435683.967
2632,409422.45
2633,281576.564
2634,374243.836
2635,169629.15
2636,195410.08
2637,192498.518
2638,262114.263
2639,172039.405
2640,148590.89
2641,119075.46
2642,183507.129
2643,111370.413
2644,127030.804
2645,110258.177
2646,93304.1
2647,122976.058
2648,136742.4
2649,142802.619
2650,127666.333
2651,143121.448
2652,423601.124
2653,249001.568
2654,274660.635
2655,366252.369
2656,336716.955
2657,345428.351
2658,303166.395
2659,279780.414
2660,384033.68
2661,387586.702
2662,334305.082
2663,273262.622
2664,259550.248
2665,331071.149
2666,262063.147
2667,184857.991
2668,186167.925
2669,196021.767
2670,297091.817
2671,185920.016
2672,200662.508
2673,213226.525
2674,220470.291
2675,184867.109
2676,209390.207
2677,198177.42
2678,255699.495
2679,276495.609
2680,275821.835
2681,333948.128
2682,317079.192
2683,475539.713
2684,308816.055
2685,307917.747
2686,281890.944
2687,288340.297
2688,209390.537
2689,194853.666
2690,361200.79
2691,195215.856
2692,114463.489
2693,218902.85
2694,130021.22
2695,202469.231
2696,193548.5
2697,191819.131
2698,188184.723
2699,164261.327
2700,158880.159
2701,176330.732
2702,130942.953
2703,132342.403
2704,143662.229
2705,128547.885
2706,129913.475
2707,130247.578
2708,135010.953
2709,96802.011
2710,133834.588
2711,296844.646
2712,336438.777
2713,162150.301
2714,149396.282
2715,168957.527
2716,174739.467
2717,216883.686
2718,201269.831
2719,170501.24
2720,172165.855
2721,136072.712
2722,173818.65
2723,161507.263
2724,136873.099
2725,139331.845
2726,139189.292
2727,172142.929
2728,187520.93
2729,159161.555
2730,140186.905
2731,129311.631
2732,129398.371
2733,150067.03
2734,165609.921
2735,135729.979
2736,159760.307
2737,115571.684
2738,137723.484
2739,161605.857
2740,150896.452
2741,148663.394
2742,172092.382
2743,172410.312
2744,153796.667
2745,148911.84
2746,129489.862
2747,155266.717
2748,124545.544
2749,136029.564
2750,141478.747
2751,137493.808
2752,215904.805
2753,140943.938
2754,197955.149
2755,131385.142
2756,117302.825
2757,93876.453
2758,103372.933
2759,156691.252
2760,138162.058
2761,154425.275
2762,146013.855
2763,183910.1
2764,151696.458
2765,248399.085
2766,117088.972
2767,91299.633
2768,127566.912
2769,131709.631
2770,129249.958
2771,113770.374
2772,108143.393
2773,165744.451
2774,128363.546
2775,134187.28
2776,136364.042
2777,133989.099
2778,127548.495
2779,124385.84
2780,104860.231
2781,102321.88
2782,113845.478
2783,112191.908
2784,113916.024
2785,146401.288
2786,101395.292
2787,120118.743
2788,110687.647
2789,165555.144
2790,118318.188
2791,122942.286
2792,81760.12
2793,163083.184
2794,122210.115
2795,123585.723
2796,99482.649
2797,218271.493
2798,118904.627
2799,126654.376
2800,85373.694
2801,110886.384
2802,135947.644
2803,136514.447
2804,121737.98
2805,98677.103
2806,114044.039
2807,152255.408
2808,166530.13
2809,141465.592
2810,132010.095
2811,160092.8
2812,158923.71
2813,160116.639
2814,149747.758
2815,112424.541
2816,221236.544
2817,199019.822
2818,136075.185
2819,171813.31
2820,151608.52
2821,116909.402
2822,211386.501
2823,265757.922
2824,192737.257
2825,128027.795
2826,141027.22
2827,139747.254
2828,259156.959
2829,181203.393
2830,238016.65
2831,196844.274
2832,283786.876
2833,322453.866
2834,215306.032
2835,224421.788
2836,213142.893
2837,161228.899
2838,159376.039
2839,219604.328
2840,190742.761
2841,193812.18
2842,226939.321
2843,157964.965
2844,162628.86
2845,123885.683
2846,214720.784
2847,217714.782
2848,198018.408
2849,195425.357
2850,283770.225
2851,231374.623
2852,238834.693
2853,236780.605
2854,144766.9
2855,190952.066
2856,192445.151
2857,198977.064
2858,204630.807
2859,153957.348
2860,140040.973
2861,144833.158
2862,222790.517
2863,116021.513
2864,240600.793
2865,153690.681
2866,140609.499
2867,120034.265
2868,139659.51
2869,139316.273
2870,158149.443
2871,119249.773
2872,93718.32
2873,123522.672
2874,122963.372
2875,122674.981
2876,152368.2
2877,137979.254
2878,147792.914
2879,136345.175
2880,114869.536
2881,149442.045
2882,180788.764
2883,191844.878
2884,205328.273
2885,175881.923
2886,214999.966
2887,105276.594
2888,132560.007
2889,85442.643
2890,95774.486
2891,138220.511
2892,75578.401
2893,118313.809
2894,94239.121
2895,354789.362
2896,274336.473
2897,192898.642
2898,149691.632
2899,198558.543
2900,164198.11
2901,242574.96
2902,188400.534
2903,340159.341
2904,399653.253
2905,104459.403
2906,182992.776
2907,127018.92
2908,134040.278
2909,152419.834
2910,86565.859
2911,102405.219
2912,166289.294
2913,118378.023
2914,112755.657
2915,108685.96
2916,119294.52
2917,169994.468
2918,114496.775
2919,221022.574
