Id,SalePrice
1764,124649.103
1765,137924.542
1766,186302.55
1767,201329.05
1768,144044.135
1769,161488.2
1770,147369.452
1771,129630.944
1772,127674.257
1773,149014.049
1774,151866.074
1775,143014.42
1776,127927.396
1777,116648.902
1778,136076.408
1779,114556.255
1780,160494.312
1781,123263.951
1782,116334.495
1783,155375.881
1784,126471.675
1785,115178.74
1786,167766.513
1787,162785.845
1788,84733.031
1789,104180.29
1790,98072.62
1791,207033.609
1792,142360.015
1793,142876.89
1794,138176.589
1795,141552.88
1796,183275.488
1797,124427.93
1798,127673.22
1799,114948.333
1800,136881.043
1801,133761.982
1802,130538.133
1803,163868.825
1804,142978.701
1805,138844.505
1806,128592.527
1807,120355.065
1808,126255.289
1809,116889.438
1810,143882.112
1811,108699.138
1812,100161.118
1813,118988.845
1814,95270.985
1815,84031.957
1816,109955.415
1817,150621.228
1818,169869.163
1819,156406.391
1820,85027.893
1821,114914.844
1822,160565.867
1823,86952.749
1824,126576.394
1825,141424.045
1826,131061.006
1827,111794.92
1828,124292.932
1829,119725.131
1830,139354.949
1831,139627.913
1832,114598.892
1833,151472.467
1834,162119.258
1835,135784.345
1836,110136.886
1837,100775.051
1838,129018.283
1839,116891.203
1840,144974.159
1841,134851.733
1842,118860.986
1843,151186.65
1844,159219.17
1845,166030.926
1846,154957.282
1847,178520.193
1848,81586.593
1849,118710.064
1850,127008.336
1851,150711.465
1852,125952.119
1853,145907.067
1854,161231.23
1855,166814.555
1856,220382.672
1857,176090.521
1858,139316.481
1859,118980.433
1860,151878.77
1861,117940.54
1862,290508.088
1863,287564.917
1864,287564.917
1865,374680.743
1866,315400.491
1867,219570.203
1868,311630.427
1869,202910.978
1870,226471.881
1871,257508.349
1872,194324.21
1873,241940.487
1874,152339.984
1875,205006.956
1876,198586.98
1877,216662.384
1878,229932.483
1879,140338.96
1880,139256.46
1881,238400.983
1882,244435.54
1883,196204.15
1884,195879.467
1885,236304.527
1886,282912.442
1887,226957.951
1888,266220.944
1889,194633.027
1890,137479.058
1891,141786.823
1892,108692.553
1893,127359.046
1894,139923.579
1895,154104.012
1896,130627.964
1897,152369.88
1898,132037.358
1899,136175.058
1900,149931.592
1901,172983.984
1902,140736.312
1903,208350.314
1904,134793.488
1905,193856.519
1906,134081.712
1907,248856.199
1908,122943.171
1909,138023.532
1910,127571.775
1911,191466.96
1912,256980.584
1913,192156.068
1914,85536.051
1915,360191.611
1916,96479.079
1917,243961.92
1918,141994.49
1919,171770.152
1920,146930.581
1921,345903.213
1922,313022.692
1923,204170.374
1924,288439.606
1925,218792.044
1926,379851.405
1927,140264.133
1928,172608.545
1929,129042.944
1930,139834.839
1931,142498.335
1932,142176.359
1933,211598.346
1934,182875.622
1935,194816.983
1936,189526.501
1937,187763.206
1938,177511.317
1939,230980.25
1940,184755.371
1941,197523.403
1942,184434.75
1943,204503.453
1944,325259.972
1945,339726.588
1946,180670.315
1947,283023.711
1948,176956.445
1949,236278.111
1950,171716.957
1951,254950.505
1952,208414.326
1953,190629.362
1954,182658.68
1955,139331.41
1956,323523.25
1957,152629.345
1958,279791.613
1959,159981.542
1960,130634.25
1961,127370.672
1962,101033.814
1963,107994.568
1964,109466.664
1965,145994.695
1966,123514.31
1967,331839.163
1968,424267.719
1969,371797.98
1970,372786.16
1971,377445.424
1972,337242.914
1973,293397.951
1974,304630.326
1975,373238.713
1976,264280.904
1977,343864.095
1978,345756.104
1979,327206.677
1980,235320.794
1981,367862.491
1982,220542.408
1983,189234.062
1984,174490.859
1985,224600.959
1986,215184.306
1987,198637.215
1988,194215.745
1989,200418.054
1990,229331.68
1991,238304.498
1992,234328.757
1993,197344.26
1994,226879.842
1995,190273.986
1996,264669.799
1997,304121.579
1998,291224.628
1999,279245.576
2000,291868.81
2001,319384.624
2002,233255.759
2003,251298.344
2004,320654.653
2005,227891.276
2006,216568.599
2007,243029.726
2008,203734.333
2009,200156.653
2010,203849.09
2011,128516.009
2012,182613.497
2013,192241.895
2014,186175.087
2015,200959.341
2016,200914.332
2017,188650.34
2018,139262.899
2019,130571.218
2020,111649.937
2021,129357.521
2022,179908.695
2023,162522.333
2024,291965.635
2025,314136.057
2026,166041.481
2027,155240.564
2028,149297.234
2029,158138.334
2030,266432.816
2031,225539.25
2032,231666.341
2033,235610.485
2034,163025.266
2035,222823.589
2036,177901.816
2037,169304.783
2038,245381.669
2039,213801.559
2040,314660.394
2041,227508.757
2042,209150.692
2043,163919.571
2044,157398.315
2045,199383.966
2046,127733.276
2047,146063.007
2048,140471.149
2049,142902.153
2050,168339.986
2051,112000.561
2052,133512.73
2053,143890.585
2054,133750.08
2055,147656.575
2056,149091.005
2057,135893.475
2058,218586.705
2059,158001.962
2060,149159.121
2061,177529.7
2062,130565.398
2063,119025.536
2064,143217.803
2065,107488.144
2066,171810.443
2067,124494.099
2068,127616.426
2069,86685.156
2070,119878.711
2071,122244.518
2072,152530.354
2073,148670.161
2074,176447.672
2075,153024.654
2076,120634.718
2077,139568.855
2078,128022.277
2079,128828.761
2080,119854.795
2081,126436.739
2082,132570.127
2083,133580.918
2084,114636.58
2085,124775.56
2086,131044.626
2087,128910.064
2088,121152.977
2089,99519.702
2090,135828.539
2091,112965.495
2092,130295.685
2093,130531.46
2094,103520.504
2095,133203.59
2096,97585.539
2097,116594.72
2098,135679.357
2099,99959.687
2100,97700.47
2101,122473.437
2102,132748.514
2103,111459.435
2104,123988.317
2105,128187.972
2106,107774.397
2107,186979.707
2108,117360.278
2109,116569.647
2110,129500.14
2111,166712.856
2112,134555.141
2113,122190.018
2114,136872.519
2115,142054.371
2116,111693.909
2117,131228.918
2118,126540.995
2119,111855.045
2120,144884.391
2121,97653.141
2122,124953.496
2123,98327.289
2124,162032.154
2125,161693.866
2126,157110.85
2127,139476.755
2128,131151.255
2129,114315.59
2130,136323.022
2131,170357.789
2132,119448.9
2133,117458.701
2134,128388.255
2135,105855.886
2136,101380.799
2137,121538.041
2138,135378.64
2139,152287.509
2140,135252.585
2141,161334.0
2142,138585.185
2143,156081.992
2144,122328.489
2145,139686.593
2146,149376.123
2147,187963.241
2148,141305.742
2149,147833.036
2150,208365.831
2151,125606.974
2152,135219.827
2153,155725.559
2154,111931.797
2155,144903.58
2156,261640.962
2157,230875.149
2158,228782.852
2159,213681.038
2160,190747.787
2161,251403.843
2162,391950.955
2163,426100.072
2164,244669.755
2165,216667.412
2166,147727.568
2167,230098.201
2168,202050.285
2169,205541.73
2170,195770.035
2171,151531.097
2172,151183.17
2173,157534.233
2174,235181.225
2175,272971.983
2176,286650.568
2177,229353.367
2178,225399.14
2179,147831.068
2180,207822.752
2181,189553.584
2182,214511.742
2183,184427.114
2184,133368.679
2185,144143.955
2186,134491.296
2187,161604.379
2188,159844.067
2189,241355.933
2190,89991.838
2191,84135.316
2192,104026.061
2193,102466.137
2194,110994.874
2195,130557.044
2196,130008.712
2197,126991.399
2198,137290.908
2199,175762.666
2200,167122.782
2201,138685.899
2202,177545.023
2203,201994.069
2204,185412.588
2205,120930.992
2206,154763.901
2207,214509.469
2208,220365.702
2209,199686.02
2210,127987.881
2211,112406.469
2212,117121.58
2213,99282.768
2214,151072.024
2215,104888.356
2216,139395.602
2217,91565.433
2218,111282.419
2219,103914.976
2220,112224.401
2221,359961.89
2222,271682.845
2223,266302.257
2224,201548.19
2225,147954.481
2226,182359.29
2227,205327.005
2228,293033.807
2229,279559.641
2230,169694.152
2231,256194.305
2232,186510.603
2233,202420.564
2234,268243.368
2235,227511.204
2236,274156.699
2237,314378.248
2238,234145.302
2239,99820.126
2240,162441.634
2241,176532.352
2242,135999.743
2243,132931.092
2244,108869.137
2245,103003.777
2246,143106.907
2247,123365.743
2248,127363.6
2249,129502.378
2250,130669.684
2251,172448.592
2252,166118.287
2253,173283.137
2254,182943.1
2255,202406.873
2256,180950.0
2257,203015.422
2258,175011.792
2259,184068.574
2260,179970.41
2261,163362.853
2262,197646.835
2263,340879.422
2264,440541.855
2265,183855.471
2266,274120.185
2267,347421.531
2268,414534.65
2269,149572.899
2270,185927.648
2271,202580.7
2272,271882.057
2273,169872.53
2274,177083.735
2275,187140.546
2276,203745.471
2277,186280.5
2278,134537.497
2279,140586.609
2280,123359.629
2281,175997.362
2282,186728.445
2283,109558.418
2284,123240.725
2285,126006.289
2286,133945.841
2287,398942.281
2288,295048.009
2289,328746.169
2290,435933.363
2291,331272.626
2292,372605.537
2293,462704.848
2294,348933.091
2295,446523.685
2296,257766.145
2297,333582.645
2298,349784.612
2299,347495.591
2300,307349.105
2301,333586.909
2302,242372.76
2303,221932.813
2304,239711.393
2305,209666.383
2306,208476.687
2307,214810.028
2308,206360.296
2309,273201.858
2310,209087.126
2311,209514.805
2312,199891.301
2313,193159.19
2314,188686.494
2315,191014.319
2316,196428.901
2317,193674.993
2318,206716.064
2319,206121.829
2320,200781.848
2321,253905.093
2322,200439.104
2323,192685.519
2324,205431.742
2325,211863.262
2326,195567.732
2327,221527.496
2328,225521.695
2329,188219.084
2330,189410.666
2331,340709.954
2332,334816.796
2333,282371.783
2334,264659.473
2335,262129.738
2336,298757.469
2337,195484.888
2338,267311.073
2339,234944.496
2340,428799.746
2341,235356.771
2342,217538.422
2343,230794.635
2344,196634.399
2345,206290.073
2346,214234.234
2347,203765.027
2348,220978.05
2349,185380.915
2350,314607.048
2351,250439.406
2352,253530.32
2353,280219.031
2354,126664.26
2355,123722.816
2356,166200.062
2357,192180.923
2358,194877.17
2359,142071.615
2360,122791.826
2361,135501.867
2362,266024.625
2363,145049.269
2364,173914.875
2365,222724.964
2366,202240.872
2367,207247.166
2368,207350.22
2369,204712.447
2370,168021.597
2371,164812.687
2372,172782.165
2373,236779.263
2374,274381.657
2375,223677.298
2376,272215.043
2377,283403.707
2378,145517.054
2379,203642.439
2380,157389.629
2381,174339.122
2382,201631.587
2383,192036.027
2384,227651.497
2385,173680.883
2386,143249.904
2387,134555.093
2388,111852.38
2389,138982.89
2390,159356.755
2391,154938.965
2392,122769.794
2393,155918.801
2394,151136.625
2395,192322.85
2396,155200.305
2397,194566.445
2398,135274.208
2399,81460.25
2400,87443.483
2401,116909.665
2402,147108.565
2403,131319.708
2404,168417.007
2405,175250.736
2406,134312.302
2407,130973.3
2408,142631.381
2409,146655.311
2410,169059.423
2411,115432.245
2412,154997.647
2413,132708.524
2414,133390.575
2415,132288.087
2416,121414.567
2417,129667.566
2418,128588.635
2419,124722.584
2420,135199.4
2421,166031.9
2422,122085.923
2423,106377.177
2424,153970.664
2425,214580.485
2426,130339.09
2427,121691.611
2428,191004.7
2429,129481.269
2430,138633.368
2431,134075.552
2432,140013.933
2433,143010.368
2434,128909.851
2435,148493.14
2436,108044.978
2437,122265.34
2438,136703.355
2439,125112.164
2440,123994.982
2441,107555.65
2442,98390.615
2443,134409.78
2444,150133.291
2445,105183.427
2446,143165.483
2447,162840.944
2448,151417.543
2449,126620.049
2450,137484.25
2451,159648.697
2452,184552.775
2453,101177.511
2454,116019.869
2455,119443.441
2456,114885.932
2457,118591.488
2458,139332.075
2459,99546.116
2460,146257.573
2461,120298.043
2462,125225.0
2463,121765.281
2464,164289.006
2465,143242.498
2466,126104.209
2467,179077.961
2468,104846.707
2469,101055.778
2470,195999.983
2471,182051.315
2472,145791.653
2473,122470.543
2474,134937.633
2475,218239.584
2476,130094.546
2477,129795.865
2478,151809.904
2479,120962.499
2480,155468.344
2481,147126.91
2482,134192.336
2483,133424.65
2484,136379.813
2485,131930.695
2486,174145.661
2487,224961.886
2488,140067.933
2489,146360.259
2490,162370.902
2491,95215.369
2492,195828.721
2493,161847.584
2494,138479.445
2495,109835.501
2496,254573.423
2497,141631.138
2498,119859.169
2499,101696.247
2500,135561.045
2501,123851.686
2502,138840.547
2503,113907.713
2504,222713.659
2505,222216.947
2506,250865.329
2507,308756.155
2508,277287.121
2509,220720.227
2510,218112.664
2511,179835.831
2512,205763.17
2513,228870.429
2514,283886.086
2515,152233.63
2516,187130.129
2517,144907.137
2518,175456.266
2519,226678.074
2520,216187.598
2521,193841.91
2522,225647.456
2523,140799.82
2524,150277.3
2525,140998.082
2526,140725.06
2527,136947.18
2528,135280.926
2529,139761.618
2530,132959.525
2531,239288.107
2532,222669.23
2533,211745.11
2534,248679.617
2535,284123.505
2536,267344.155
2537,237787.948
2538,182887.951
2539,187084.72
2540,202027.607
2541,193715.796
2542,185948.772
2543,156796.08
2544,125019.032
2545,137310.292
2546,146718.81
2547,137560.643
2548,169247.654
2549,178347.775
2550,345520.608
2551,154489.324
2552,121021.962
2553,90338.99
2554,112538.148
2555,126615.759
2556,115934.293
2557,112687.959
2558,149277.96
2559,132675.647
2560,144196.075
2561,129578.255
2562,147851.742
2563,134744.326
2564,169953.299
2565,162937.361
2566,159366.881
2567,133292.286
2568,208162.296
2569,209141.531
2570,124903.291
2571,184485.702
2572,144670.556
2573,235157.238
2574,309580.895
2575,124226.329
2576,109247.33
2577,128290.161
2578,96225.962
2579,85831.461
2580,124400.053
2581,126654.451
2582,117665.767
2583,316203.706
2584,180042.13
2585,213682.7
2586,208963.216
2587,184594.388
2588,145459.215
2589,155496.191
2590,221964.25
2591,229124.931
2592,241489.353
2593,297420.64
2594,158599.35
2595,195220.227
2596,290878.486
2597,217628.382
2598,301862.379
2599,370754.907
2600,222725.039
2601,156996.955
2602,95092.008
2603,112698.534
2604,115440.428
2605,114596.941
2606,161199.134
2607,240975.519
2608,215391.459
2609,192725.508
2610,105550.533
2611,157336.148
2612,155078.201
2613,132264.175
2614,130177.975
2615,157762.912
2616,163775.886
2617,183900.309
2618,249286.509
2619,196027.076
2620,191906.159
2621,183008.56
2622,186969.232
2623,245752.939
2624,320689.459
2625,256482.162
2626,173279.275
2627,150443.053
2628,422368.091
2629,418662.816
2630,360694.377
2631,432035.422
2632,408062.335
2633,280948.625
2634,378589.55
2635,170999.66
2636,195065.57
2637,192952.587
2638,265227.032
2639,172637.17
2640,149300.905
2641,118541.081
2642,183346.332
2643,111149.202
2644,128180.089
2645,110905.82
2646,94169.064
2647,123200.81
2648,136546.235
2649,143050.455
2650,127404.789
2651,143225.215
2652,420920.819
2653,247178.044
2654,275720.878
2655,369496.113
2656,337490.677
2657,338169.238
2658,302058.295
2659,282550.017
2660,386012.703
2661,388325.62
2662,334568.362
2663,273035.356
2664,258939.966
2665,330781.043
2666,264231.951
2667,185044.063
2668,187214.143
2669,197109.899
2670,298125.935
2671,187229.673
2672,201158.216
2673,212975.446
2674,218905.299
2675,185210.691
2676,209522.441
2677,197963.424
2678,256478.459
2679,274803.079
2680,275225.401
2681,334327.532
2682,319265.66
2683,471654.843
2684,306205.073
2685,304560.218
2686,280740.306
2687,290616.275
2688,209879.257
2689,193958.167
2690,354463.825
2691,195778.13
2692,112104.562
2693,219285.256
2694,127986.368
2695,204160.375
2696,194035.13
2697,190429.476
2698,190883.995
2699,164842.035
2700,159181.877
2701,176217.002
2702,130044.347
2703,130485.145
2704,143344.526
2705,128743.276
2706,130432.605
2707,130386.935
2708,134001.436
2709,97878.954
2710,134997.871
2711,301104.805
2712,339960.322
2713,160859.403
2714,149363.466
2715,169566.202
2716,174213.085
2717,214031.598
2718,203196.621
2719,169380.205
2720,170775.555
2721,135757.061
2722,172794.65
2723,161444.786
2724,138288.216
2725,139683.39
2726,140079.2
2727,169945.939
2728,188879.69
2729,159207.91
2730,140402.73
2731,128945.639
2732,129205.046
2733,150166.452
2734,165861.465
2735,135706.456
2736,158783.25
2737,116936.371
2738,135549.183
2739,162318.371
2740,150840.09
2741,147704.009
2742,171084.493
2743,173896.764
2744,152507.799
2745,148790.645
2746,129277.283
2747,154806.417
2748,123944.533
2749,135881.599
2750,141049.965
2751,136480.108
2752,215739.942
2753,141301.592
2754,198586.221
2755,129194.296
2756,118854.477
2757,92629.745
2758,104295.344
2759,156310.884
2760,136587.237
2761,155218.464
2762,145926.705
2763,183763.95
2764,149496.293
2765,247394.984
2766,118421.332
2767,91770.658
2768,127274.103
2769,132764.878
2770,129374.895
2771,114110.03
2772,107403.195
2773,165202.737
2774,128463.591
2775,131370.14
2776,136678.993
2777,134167.463
2778,128505.296
2779,124517.998
2780,102238.561
2781,101457.667
2782,114011.629
2783,111481.107
2784,113429.472
2785,144460.598
2786,103777.048
2787,122772.543
2788,113241.597
2789,163026.265
2790,119440.413
2791,122333.822
2792,82070.723
2793,162271.058
2794,118041.038
2795,123262.93
2796,98857.804
2797,218988.863
2798,116882.794
2799,125893.279
2800,83100.083
2801,111476.607
2802,135658.114
2803,135605.415
2804,124326.877
2805,98082.04
2806,113844.548
2807,150226.325
2808,166986.68
2809,142404.5
2810,131521.454
2811,160150.5
2812,158842.43
2813,158042.151
2814,150829.079
2815,113570.817
2816,218457.93
2817,200680.594
2818,135132.091
2819,172171.647
2820,151051.488
2821,117507.177
2822,210711.13
2823,265974.715
2824,193196.524
2825,127811.967
2826,141230.895
2827,140067.595
2828,261886.892
2829,180339.022
2830,240443.518
2831,194873.658
2832,284138.043
2833,323775.299
2834,215630.708
2835,224032.645
2836,213894.811
2837,160471.804
2838,158265.907
2839,219438.107
2840,190709.362
2841,193357.695
2842,226738.11
2843,156333.876
2844,161679.43
2845,123916.814
2846,215336.145
2847,213371.725
2848,196895.57
2849,196361.209
2850,281992.839
2851,230611.83
2852,239027.548
2853,235627.535
2854,143549.033
2855,190646.266
2856,193707.306
2857,200800.36
2858,206889.414
2859,152835.911
2860,139892.523
2861,144311.993
2862,224954.541
2863,117332.475
2864,241412.094
2865,154266.241
2866,141276.313
2867,118967.064
2868,137969.926
2869,137818.183
2870,159037.665
2871,122296.858
2872,93188.19
2873,124972.289
2874,122210.765
2875,123030.651
2876,152200.012
2877,137271.763
2878,145938.045
2879,136577.349
2880,115475.885
2881,150348.397
2882,174986.81
2883,190848.856
2884,203501.492
2885,176781.408
2886,214603.194
2887,101456.446
2888,133296.91
2889,84080.752
2890,96303.143
2891,138056.277
2892,73918.933
2893,118407.0
2894,93945.522
2895,362533.885
2896,270721.277
2897,193371.487
2898,148995.976
2899,196866.922
2900,163285.327
2901,241060.441
2902,192255.179
2903,337425.609
2904,402344.113
2905,106465.392
2906,180818.009
2907,128871.051
2908,134233.795
2909,151159.122
2910,86540.394
2911,102748.4
2912,167877.941
2913,119941.406
2914,112003.955
2915,106808.183
2916,121373.099
2917,168935.248
2918,113810.27
2919,222040.896
